Page,Word,Plural,Countability,regularity,pronunciation
15,letter,letters,countable,regular,s
15,season,seasons,countable,regular,s
15,magazine,magazines,countable,regular,s
15,graduate,graduates,countable,regular,s
16,foot,feet,countable,irregular,-
16,graduate,graduates,countable,regular,s
16,illustrator,illustrators,countable,regular,s
16,dream,dreams,countable,regular,s
16,award,awards,countable,regular,s
16,orange,oranges,countable,regular,iz
16,personality,personalities,countable,regular,s
16,person,people,countable,irregular,-
16,life,lives,countable,irregular,-
16,advantage,advantages,countable,regular,iz
16,mistake,mistakes,countable,regular,s
16,competition,-,uncountable,-,-
16,influencer,influencers,countable,regular,s
16,medium,media,countable,irregular,-
17,opinion,opinions,countable,regular,s
17,discussion,discussions,countable,regular,s
17,voice,voices,countable,regular,iz
17,consequence,consequences,countable,regular,iz
17,conversation,conversations,countable,regular,s
17,class,classes,countable,regular,iz
17,risk,risks,countable,regular,s
17,zone,zones,countable,regular,s
17,idea,ideas,countable,regular,s
18,college,colleges,countable,regular,iz
18,trouble,troubles,countable,regular,s
18,report,reports,countable,regular,s
18,course,courses,countable,regular,iz
18,disaster,disasters,countable,regular,s
18,comment,comments,countable,regular,s
18,journal,journals,countable,regular,s
18,responsibility,responsibilities,countable,regular,s
18,concern,-,uncountable,-,-
18,anxiety,anxieties,countable,regular,s
18,article,articles,countable,regular,s
18,insight,insights,countable,regular,s
19,professor,professors,countable,regular,s
19,action,actions,countable,regular,s
19,concept,concepts,countable,regular,s
19,comparison,-,uncountable,-,-
19,drawing,drawings,countable,regular,s
19,sense,-,uncountable,-,-
19,effort,-,uncountable,-,-
19,progress,-,uncountable,-,-
19,ability,abilities,countable,regular,s
19,success,-,uncountable,-,-
19,energy,-,uncountable,-,-
19,influence,-,uncountable,-,-
19,control,-,uncountable,-,-
19,benefit,benefits,countable,regular,s
19,post,posts,countable,regular,s
19,platform,platforms,countable,regular,s
19,feedback,-,uncountable,-,-
30,audience,-,uncountable,-,-
30,engagement,-,uncountable,-,-
30,effect,effects,countable,regular,s
30,presence,-,uncountable,-,-
30,reply,replies,countable,regular,s
30,business,businesses,countable,regular,iz
30,rating,ratings,countable,regular,s
30,reputation,-,uncountable,-,-
30,system,systems,countable,regular,s
30,home,homes,countable,regular,s
30,gesture,gestures,countable,regular,s
30,thought,-,uncountable,-,-
30,feeling,feelings,countable,regular,s
30,reminder,reminders,countable,regular,s
30,relationship,relationships,countable,regular,s
39,pairing,pairings,countable,regular,s
39,hamburger,hamburgers,countable,regular,s
39,fry,fries,countable,regular,s
39,ketchup,-,uncountable,-,-
39,person,people,countable,-,-
39,mayonnaise,-,uncountable,-,-
39,sauce,-,uncountable,-,-
39,combination,combinations,countable,regular,s
40,dish,dishes,countable,regular,iz
40,argument,arguments,countable,regular,s
40,taste,tastes,countable,regular,s
40,pizza,-,uncountable,-,-
40,immigrant,immigrants,countable,regular,s
40,ingredient,ingredients,countable,regular,s
40,pepperoni,-,uncountable,-,-
40,mushroom,mushrooms,countable,regular,s
40,can,cans,countable,regular,s
40,pineapple,-,uncountable,-,-
40,ham,-,uncountable,-,-
40,fruit,-,uncountable,-,-
40,kitchen,kitchens,countable,regular,s
40,duck,-,uncountable,-,-
41,dessert,desserts,countable,regular,s
41,rice,-,uncountable,-,-
41,mango,mangoes,countable,regular,s
41,milk,-,uncountable,-,-
41,grain,grains,countable,regular,s
41,part,parts,countable,regular,s
41,border,borders,countable,regular,s
41,root,roots,countable,regular,s
41,result,results,countable,regular,s
41,culture,cultures,countable,regular,s
41,food,foods,countable,regular,s
41,meal,meals,countable,regular,s
41,treat,treats,countable,regular,s
42,snack,-,uncountable,-,-
42,energy,-,uncountable,-,-
42,genius,-,uncountable,-,-
42,butter,-,uncountable,-,-
42,sandwich,sandwiches,countable,regular,iz
42,choice,choices,countable,regular,iz
42,breakfast,-,uncountable,-,-
42,lunch,-,uncountable,-,-
42,protein,-,uncountable,-,-
42,fiber,-,uncountable,-,-
42,carbohydrates,-,uncountable,-,-
42,level,levels,countable,regular,s
42,bacon,-,uncountable,-,-
43,place,places,countable,regular,iz
43,flavor,flavors,countable,regular,s
43,experience,experiences,countable,regular,iz
54,curry,curries,countable,regular,s
54,restaurant,restaurants,countable,regular,s
54,type,types,countable,regular,s
54,recipe,recipes,countable,regular,s
54,origin,origins,countable,regular,s
54,term,terms,countable,regular,s
54,word,words,countable,regular,s
54,country,countries,countable,regular,s
54,sailor,sailors,countable,regular,s
54,version,versions,countable,regular,s
55,difference,differences,countable,regular,iz
55,spice,spices,countable,regular,iz
55,block,blocks,countable,regular,s
55,store,stores,countable,regular,s
55,cook,cooks,countable,regular,s
55,mixture,mixtures,countable,regular,s
55,turmeric,-,uncountable,-,-
55,ginger,-,uncountable,-,-
55,color,-,uncountable,-,-
55,texture,-,uncountable,-,-
55,powder,-,uncountable,-,-
